dataset_idx,dataset_name,dataset_tipo,n_samples,n_features,k,metrica,p,algoritmo,eps,run,radius,silhouette,ari,tempo
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,2,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007040000000415603
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,2,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.000824199999897246
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,2,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.0777399010003137
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,3,2.6347417870678207,0.4543817614925096,0.3472969056169111,9.989999989556964e-05
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,3,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008834999998725834
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,3,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.000803500000074564
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,3,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007268999997904757
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,3,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.000662200000078883
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,3,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.000670200000058685
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,3,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07559130099980393
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,4,2.5375221127070273,0.46251770339042797,0.3743763002413248,9.879999970507924e-05
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,4,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0009070999999494234
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,4,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0007558000002063636
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,4,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007200999998531188
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,4,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007528000001002511
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,4,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006147000003693393
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,4,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.080686101000083
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,5,2.3965988514155896,0.45705198429867055,0.35621070389508624,9.839999984251335e-05
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,5,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0009405000000697328
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,5,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0007665999996788742
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,5,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007792999999765016
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,5,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006918999997651554
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,5,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006574999997610576
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,5,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07248930099967765
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,6,2.3831769477562394,0.4463523980674736,0.33273087847879307,0.00010060000022349413
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,6,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008738000001358159
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,6,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0007623000001331093
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,6,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.002561400000104186
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,6,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007133000003705092
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,6,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006392000000232656
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,6,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07907290100001774
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,7,2.434145779784168,0.42705482456173427,0.3017766309771052,9.989999989556964e-05
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,7,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.000899599999684142
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,7,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008938999999372754
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,7,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007533999996667262
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,7,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006550999996761675
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,7,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.000648199999886856
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,7,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07694860099991274
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,8,2.6521848656993097,0.42705482456173427,0.3017766309771052,9.930000032909447e-05
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,8,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008964999997260747
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,8,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.000859500000387925
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,8,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007143999996515049
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,8,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006672000004073197
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,8,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.000659799999993993
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,8,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.073842200999934
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,9,2.409566581292636,0.31230984868994616,0.04339314056344012,0.00013320000016392441
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,9,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.000896900000043388
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,9,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008173999999598891
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,9,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007507999998779269
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,9,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007642000000487315
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,9,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006367999999383755
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,9,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07787150100011786
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,10,2.10606733984239,0.4367692540982435,0.35928810011649676,0.00012590000005729962
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,10,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008917999998629966
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,10,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008278000000245811
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,10,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007728000000497559
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,10,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007466000001841167
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,10,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006336999999803083
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,10,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07866070099998979
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,11,2.30929775756195,0.4443382428632498,0.34440354999257006,9.949999957825639e-05
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,11,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0010623000002851768
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,11,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.000767200000154844
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,11,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0008007999999790627
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,11,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007110000001375738
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,11,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006398999998964428
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,11,1.2980560033442512,0.466120867431963,0.25917338723888844,0.0758593010000368
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,12,2.1082622749515356,0.44737796770314575,0.37440863798238233,0.00010029999975813553
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,12,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008561999998164538
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,12,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0007643000003554334
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,12,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.00189749999981359
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,12,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006551000001309149
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,12,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006340999998428742
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,12,1.2980560033442512,0.466120867431963,0.25917338723888844,0.08215060099973925
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,13,2.5204629336897204,0.45764593548149823,0.3532253145033766,0.00010470000006534974
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,13,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0009133000003203051
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,13,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008290999999189808
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,13,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007466000001841167
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,13,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0007206999998743413
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,13,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006172000003061839
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,13,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.0766340999998647
8,moons_3,moons,800,2,2,minkowski,1,gonzalez,,14,2.8287786154485133,0.43043537562014733,0.29627820937888905,9.930000032909447e-05
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.01,14,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0008719000002201938
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.05,14,1.9326598340168588,0.4545108924537463,0.40568206448369015,0.0007788999996591883
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.1,14,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.000734900000225025
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.15,14,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006598999998459476
8,moons_3,moons,800,2,2,minkowski,1,intervalo,0.25,14,2.0176086227099157,0.4423964463556628,0.39936450904279475,0.0006036999998286774
8,moons_3,moons,800,2,2,minkowski,1,kmeans,,14,1.2980560033442512,0.466120867431963,0.25917338723888844,0.08215560000007827
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,0,3.0349725008949524,0.2682367517859739,-0.0011123191689437794,0.0004565999997794279
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,0,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008270000002994493
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,0,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007390000000668806
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,0,2.865503543237802,-1,0.0,0.0006748999999217631
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,0,2.865503543237802,-1,0.0,0.0006244000001061067
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,0,2.865503543237802,-1,0.0,0.0005929999997533741
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,0,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07103099999994811
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,1,3.099438130757356,0.21905425104984605,0.2391821623107025,8.139999999912106e-05
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,1,2.817589424819463,0.3206718606611162,0.06574734270199081,0.002770399999917572
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,1,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007540000001426961
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,1,2.865503543237802,-1,0.0,0.0007209000000329979
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,1,2.865503543237802,-1,0.0,0.000735999999960768
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,1,2.865503543237802,-1,0.0,0.0006005000000186556
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,1,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.05479269999977987
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,2,3.11940739158966,0.22254401173279914,0.25922407186795876,0.00011180000001331791
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,2,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0009441000001970679
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,2,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007663999999749649
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,2,2.865503543237802,-1,0.0,0.0006235999999262276
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,2,2.865503543237802,-1,0.0,0.0006160000002637389
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,2,2.865503543237802,-1,0.0,0.0005836000000272179
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,2,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07141020000017306
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,3,3.0028826829078827,0.2932360618577703,0.008915916505792428,0.00010089999977935804
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,3,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007922999998299929
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,3,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008305000001200824
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,3,2.865503543237802,-1,0.0,0.004819199999928969
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,3,2.865503543237802,-1,0.0,0.0006899999998495332
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,3,2.865503543237802,-1,0.0,0.0005581000000347558
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,3,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.06577839999999924
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,4,3.614227552625511,0.35653885351409664,0.07055008993661152,0.00010840000004463946
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,4,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008932000000640983
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,4,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007222999997793522
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,4,2.865503543237802,-1,0.0,0.0006898000001456239
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,4,2.865503543237802,-1,0.0,0.000677699999869219
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,4,2.865503543237802,-1,0.0,0.0005820999999741616
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,4,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07045549999975265
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,5,3.285652233957205,0.319586138201418,0.018526428830584744,0.00010059999976874678
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,5,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008419000000685628
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,5,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007164999997257837
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,5,2.865503543237802,-1,0.0,0.0008032999999159074
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,5,2.865503543237802,-1,0.0,0.0006659999999101274
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,5,2.865503543237802,-1,0.0,0.0005886999997528619
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,5,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.08098729999983334
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,6,2.872950451046948,0.24238000111984925,0.2644554169175941,0.00010239999983241432
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,6,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008828999998513609
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,6,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007071999998515821
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,6,2.865503543237802,-1,0.0,0.0007143999996515049
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,6,2.865503543237802,-1,0.0,0.0006134000000201922
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,6,2.865503543237802,-1,0.0,0.0005212000000938133
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,6,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07702990000007048
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,7,2.6514896043301595,0.19028437632917303,0.1776878036486894,0.00010509999992791563
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,7,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008655999999973574
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,7,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0006985999998505577
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,7,2.865503543237802,-1,0.0,0.0008158000000548782
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,7,2.865503543237802,-1,0.0,0.0007067999999890162
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,7,2.865503543237802,-1,0.0,0.0005572999998548767
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,7,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07572360099993602
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,8,2.8306604573211205,0.196769674279875,0.20164891677858457,0.00010250000013911631
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,8,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008297999997921579
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,8,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007478000002265617
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,8,2.865503543237802,-1,0.0,0.0006181000003380177
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,8,2.865503543237802,-1,0.0,0.000591099999837752
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,8,2.865503543237802,-1,0.0,0.0005744999998569256
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,8,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07900590100007321
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,9,2.6669806289535947,0.17644839974345736,0.11986075099924298,9.870000030787196e-05
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,9,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008013000001483306
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,9,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007579999996778497
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,9,2.865503543237802,-1,0.0,0.0006326000002445653
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,9,2.865503543237802,-1,0.0,0.0006637000001319393
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,9,2.865503543237802,-1,0.0,0.0006235999999262276
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,9,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.0808901010000227
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,10,2.7698398199386483,0.2131941895334518,0.22723276343222798,0.000136099999963335
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,10,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008981999999377877
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,10,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007044999997560808
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,10,2.865503543237802,-1,0.0,0.0006149999999252032
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,10,2.865503543237802,-1,0.0,0.0006225000001904846
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,10,2.865503543237802,-1,0.0,0.0005650000002788147
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,10,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.07479610100017453
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,11,2.82005813803597,0.23628197868727405,0.26186060802507233,9.879999970507924e-05
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,11,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0009238000002369517
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,11,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007955999999467167
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,11,2.865503543237802,-1,0.0,0.0006969000000935921
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,11,2.865503543237802,-1,0.0,0.000877299999956449
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,11,2.865503543237802,-1,0.0,0.0005744999998569256
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,11,1.2980560033442512,0.466120867431963,0.25917338723888844,0.07225830099969244
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,12,3.1228766781362545,0.251286352283862,0.3128453338929801,0.00011770000037358841
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,12,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0009372999998049636
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,12,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007578999998258951
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,12,2.865503543237802,-1,0.0,0.0006781000001865323
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,12,2.865503543237802,-1,0.0,0.00063510000018141
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,12,2.865503543237802,-1,0.0,0.0005562999999710883
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,12,1.2980560033442512,0.466120867431963,0.25917338723888844,0.07069180100006633
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,13,3.285652233957205,0.30617707868055893,0.004871013640161667,7.679999998799758e-05
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,13,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0008752999997341249
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,13,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0007268000003932684
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,13,2.865503543237802,-1,0.0,0.0006603000001632608
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,13,2.865503543237802,-1,0.0,0.000773899999785499
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,13,2.865503543237802,-1,0.0,0.0005703000001631153
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,13,1.2967246063573468,0.4660861615400708,0.2566263409560337,0.0634751999996297
8,moons_3,moons,800,2,2,mahalanobis,,gonzalez,,14,2.680104471752272,0.20338740667212712,0.19267164817716392,0.00011970000014116522
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.01,14,2.817589424819463,0.3206718606611162,0.06574734270199081,0.000801099999989674
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.05,14,2.817589424819463,0.3206718606611162,0.06574734270199081,0.0006989999997131235
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.1,14,2.865503543237802,-1,0.0,0.0007917000002635177
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.15,14,2.865503543237802,-1,0.0,0.0006511000001410139
8,moons_3,moons,800,2,2,mahalanobis,,intervalo,0.25,14,2.865503543237802,-1,0.0,0.0005225999998401676
8,moons_3,moons,800,2,2,mahalanobis,,kmeans,,14,1.2980560033442512,0.466120867431963,0.25917338723888844,0.08072210000000268
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,0,2.3599464677535735,0.4388688528707765,0.1691234322100746,0.0002058000000033644
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,0,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0009331000001111533
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,0,1.94261442207692,0.33179537405039045,0.06449530998527828,0.000793100000009872
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,0,1.94261442207692,0.33179537405039045,0.06449530998527828,0.000783899999987625
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,0,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006633000002693734
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,0,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007435000002260495
9,moons_4,moons,800,2,2,euclidiana,2,kmeans,,0,1.7319147391315612,0.46321883420075094,0.261732266120518,0.0781414009998116
9,moons_4,moons,800,2,2,euclidiana,2,gonzalez,,1,2.0798796531371093,0.32560248661840163,0.0696811302327055,9.860000000116997e-05
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.01,1,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008666000003358931
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.05,1,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0008321000000250933
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.1,1,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007728999999017105
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.15,1,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0007060999996610917
9,moons_4,moons,800,2,2,euclidiana,2,intervalo,0.25,1,1.94261442207692,0.33179537405039045,0.06449530998527828,0.0006121999999777472
